2021-11-17T16:00:00Z 430.770000 431.290000 431.360000 430.470000 221884 reg False VOO
2021-11-17T17:00:00Z 431.310000 430.365000 431.390000 430.000000 252138 reg False VOO
2021-11-17T18:00:00Z 430.370000 430.900000 430.960000 430.240000 200937 reg False VOO
2021-11-17T19:00:00Z 430.950000 430.762000 430.950000 430.260000 119960 reg False VOO
2021-11-17T20:00:00Z 430.770000 430.440000 430.980000 430.270000 511517 reg False VOO
2021-11-18T15:00:00Z 430.775000 429.850000 430.940000 428.800000 474591 reg False VOO
2021-11-18T16:00:00Z 429.820000 431.192200 431.450000 429.500900 291354 reg False VOO
2021-11-18T17:00:00Z 431.309800 431.240000 432.120000 431.020000 412627 reg False VOO
2021-11-18T18:00:00Z 431.230000 431.570000 431.735000 431.130000 310260 reg False VOO
2021-11-18T19:00:00Z 431.540000 431.680000 431.730000 430.920000 119706 reg False VOO
2021-11-18T20:00:00Z 431.705000 431.870000 432.150000 431.590000 318272 reg False VOO
2021-11-19T15:00:00Z 432.300000 431.620000 432.320000 431.060000 500704 reg False VOO
2021-11-19T16:00:00Z 431.640000 432.115000 432.320000 430.379800 337656 reg False VOO
2021-11-19T17:00:00Z 432.120000 432.430000 432.990000 432.120000 154970 reg False VOO
2021-11-19T18:00:00Z 432.468600 431.700000 432.530000 430.780000 234360 reg False VOO
2021-11-19T19:00:00Z 431.700000 431.570000 431.999100 431.330000 127457 reg False VOO
2021-11-19T20:00:00Z 431.570000 431.100000 431.710000 430.920000 265926 reg False VOO
2021-11-22T15:00:00Z 434.630000 434.710000 435.390000 434.590000 271605 reg False VOO
2021-11-22T16:00:00Z 434.751100 432.250000 434.790000 431.470000 256367 reg False VOO
2021-11-22T17:00:00Z 432.100000 432.808000 433.210000 431.840000 201635 reg False VOO
2021-11-22T18:00:00Z 432.768100 432.780000 433.230000 432.450000 119383 reg False VOO
2021-11-22T19:00:00Z 432.815000 433.770000 433.870000 432.710000 197712 reg False VOO
2021-11-22T20:00:00Z 433.805000 429.855000 434.340000 429.720000 410130 reg False VOO
2021-11-23T15:00:00Z 430.940000 427.600000 430.950000 427.560000 391040 reg False VOO
2021-11-23T16:00:00Z 427.595000 428.640000 429.380000 427.040000 556280 reg False VOO
2021-11-23T17:00:00Z 428.520000 427.980000 429.080000 427.760000 295213 reg False VOO
2021-11-23T18:00:00Z 427.960000 428.740000 429.300000 427.481400 243667 reg False VOO
2021-11-23T19:00:00Z 428.690000 429.860000 430.120000 428.040000 292796 reg False VOO
2021-11-23T20:00:00Z 429.850000 430.510000 430.890000 429.360000 217691 reg False VOO
2021-11-24T15:00:00Z 428.690000 429.770000 429.970000 428.140000 283097 reg False VOO
2021-11-24T16:00:00Z 429.680000 430.360000 430.940000 429.370000 275060 reg False VOO
2021-11-24T17:00:00Z 430.340000 430.910000 430.930000 430.060000 123938 reg False VOO
2021-11-24T18:00:00Z 430.920000 430.725000 431.230000 430.720000 145751 reg False VOO
2021-11-24T19:00:00Z 430.715000 430.860000 431.319900 429.680000 209678 reg False VOO
2021-11-24T20:00:00Z 430.875000 431.640000 431.740000 430.690000 308300 reg False VOO
2021-11-26T15:00:00Z 424.300000 423.205000 424.300000 422.060000 655944 reg False VOO
2021-11-26T16:00:00Z 423.119900 421.950000 423.119900 421.230000 535017 reg False VOO
2021-11-26T17:00:00Z 421.960000 422.010000 424.310000 420.900000 594876 reg False VOO
2021-11-29T15:00:00Z 426.160000 425.220100 426.450000 424.580000 279572 reg False VOO
2021-11-29T16:00:00Z 425.340000 427.083200 427.100000 425.040300 301028 reg False VOO
2021-11-29T17:00:00Z 427.110000 428.630000 428.750000 427.060000 287664 reg False VOO
2021-11-29T18:00:00Z 428.610000 428.680000 428.960000 428.129800 192807 reg False VOO
2021-11-29T19:00:00Z 428.700000 428.210000 428.720000 427.940000 261934 reg False VOO
2021-11-29T20:00:00Z 428.220000 426.930000 428.780000 426.930000 343216 reg False VOO
2021-11-30T15:00:00Z 425.160000 421.100000 426.630000 421.090000 451016 reg False VOO
2021-11-30T16:00:00Z 421.130000 420.452500 422.810000 419.470000 486005 reg False VOO
2021-11-30T17:00:00Z 420.200000 420.250000 421.090000 419.140400 333507 reg False VOO
2021-11-30T18:00:00Z 420.480000 421.965000 421.970000 419.650000 289055 reg False VOO
2021-11-30T19:00:00Z 421.927400 420.540000 422.310000 420.140000 202323 reg False VOO
2021-11-30T20:00:00Z 420.440000 419.070000 420.730000 418.690000 578158 reg False VOO
2021-12-01T15:00:00Z 424.300000 426.070000 426.199800 424.050000 448181 reg False VOO
2021-12-01T16:00:00Z 426.150000 425.380000 427.221200 425.000000 363562 reg False VOO
2021-12-01T17:00:00Z 425.450000 423.400000 426.430000 423.185400 281598 reg False VOO
2021-12-01T18:00:00Z 423.400000 422.130000 424.010000 420.550000 421111 reg False VOO
2021-12-01T19:00:00Z 421.980000 420.640000 422.350000 420.090000 253896 reg False VOO
2021-12-01T20:00:00Z 420.800000 414.215000 420.849900 413.970000 685758 reg False VOO
2021-12-02T15:00:00Z 419.080000 418.230000 419.540000 415.550000 526603 reg False VOO
2021-12-02T16:00:00Z 418.230000 419.960000 420.190000 417.590000 492359 reg False VOO
2021-12-02T17:00:00Z 419.920000 420.780000 421.390000 419.520000 291014 reg False VOO
2021-12-02T18:00:00Z 420.800000 421.350000 421.390000 419.390000 315047 reg False VOO
2021-12-02T19:00:00Z 421.360000 420.855000 421.710100 420.260000 394504 reg False VOO
2021-12-02T20:00:00Z 421.025000 420.640000 422.060000 419.490000 626874 reg False VOO
2021-12-03T15:00:00Z 418.700000 415.660000 419.330000 415.330000 451760 reg False VOO
2021-12-03T16:00:00Z 415.440000 414.140000 417.049900 414.100000 297269 reg False VOO
2021-12-03T17:00:00Z 414.250000 415.380000 416.700000 413.870000 274801 reg False VOO
2021-12-03T18:00:00Z 415.280000 414.220000 416.590000 414.028100 266974 reg False VOO
2021-12-03T19:00:00Z 414.330000 413.400000 415.080000 413.220000 327777 reg False VOO
2021-12-03T20:00:00Z 413.390000 416.890000 417.080000 412.770000 566804 reg False VOO
2021-12-06T15:00:00Z 419.580000 421.360000 421.449000 418.270800 353469 reg False VOO
2021-12-06T16:00:00Z 421.460000 420.510000 421.510000 419.780000 255166 reg False VOO
2021-12-06T17:00:00Z 420.570000 422.580000 422.600000 420.420000 231944 reg False VOO
2021-12-06T18:00:00Z 422.620000 423.290000 423.480000 422.300000 258558 reg False VOO
2021-12-06T19:00:00Z 423.270000 421.940000 423.640000 421.800000 341141 reg False VOO
2021-12-06T20:00:00Z 421.880000 421.820000 422.570000 421.409200 312230 reg False VOO
2021-12-07T15:00:00Z 429.640000 430.730000 431.000000 429.360000 356991 reg False VOO
2021-12-07T16:00:00Z 430.780000 430.423400 431.100000 430.340000 341464 reg False VOO
2021-12-07T17:00:00Z 430.390000 430.858100 430.885000 430.240000 234559 reg False VOO
2021-12-07T18:00:00Z 430.860000 430.721400 431.000000 430.090000 197248 reg False VOO
2021-12-07T19:00:00Z 430.655000 430.460000 430.760000 430.119000 228730 reg False VOO
2021-12-07T20:00:00Z 430.380000 430.550000 430.760000 428.690000 341679 reg False VOO
2021-12-08T15:00:00Z 430.400000 429.390000 431.030000 429.380000 205371 reg False VOO
2021-12-08T16:00:00Z 429.495000 430.430000 430.571600 429.240000 166414 reg False VOO
2021-12-08T17:00:00Z 430.273600 430.580000 430.750000 429.870000 98869 reg False VOO
2021-12-08T18:00:00Z 430.530000 430.900000 431.219000 430.440000 118543 reg False VOO
2021-12-08T19:00:00Z 430.909000 431.320000 431.370000 430.520000 166069 reg False VOO
2021-12-08T20:00:00Z 431.372800 431.720000 432.125000 431.140000 199229 reg False VOO
2021-12-09T15:00:00Z 430.560000 430.495000 431.050000 429.460000 210162 reg False VOO
2021-12-09T16:00:00Z 430.410000 430.310000 431.050000 429.960000 154539 reg False VOO
2021-12-09T17:00:00Z 430.281600 431.188600 431.210000 430.000000 151708 reg False VOO
2021-12-09T18:00:00Z 431.120000 430.710000 431.320000 430.250000 131413 reg False VOO
2021-12-09T19:00:00Z 430.750000 429.820000 430.955000 429.550000 168592 reg False VOO
2021-12-09T20:00:00Z 429.800000 428.770000 430.290000 428.610000 519704 reg False VOO
2021-12-10T15:00:00Z 430.620000 430.320000 431.710000 429.737600 299161 reg False VOO
2021-12-10T16:00:00Z 430.250000 430.960000 431.165000 428.950000 222058 reg False VOO
2021-12-10T17:00:00Z 430.980000 431.098600 431.220000 430.260000 209181 reg False VOO
2021-12-10T18:00:00Z 431.110000 431.395000 431.600000 430.980000 93958 reg False VOO
2021-12-10T19:00:00Z 431.450000 430.910000 431.760000 430.810000 222257 reg False VOO
2021-12-10T20:00:00Z 430.910000 432.820000 432.960000 430.670000 310478 reg False VOO
2021-12-13T15:00:00Z 430.830000 430.200000 431.574000 429.670000 249321 reg False VOO
2021-12-13T16:00:00Z 430.050000 429.690000 430.270000 429.160000 175783 reg False VOO
2021-12-13T17:00:00Z 429.630000 429.920000 430.420000 429.180000 127260 reg False VOO
2021-12-13T18:00:00Z 429.870000 430.080000 430.200000 429.410000 110667 reg False VOO
2021-12-13T19:00:00Z 430.050000 430.520000 430.580000 429.761400 255133 reg False VOO
2021-12-13T20:00:00Z 430.540000 429.060000 430.870900 428.750000 328728 reg False VOO
2021-12-14T15:00:00Z 427.151800 424.440000 427.240000 424.000000 260585 reg False VOO
2021-12-14T16:00:00Z 424.290000 423.875000 424.890000 423.590000 190487 reg False VOO
2021-12-14T17:00:00Z 423.947400 423.530000 424.095000 423.200000 192598 reg False VOO
2021-12-14T18:00:00Z 423.500000 423.541400 424.287500 423.367400 155240 reg False VOO
2021-12-14T19:00:00Z 423.568700 425.160000 425.380000 423.469700 170070 reg False VOO
2021-12-14T20:00:00Z 425.140000 426.080000 427.005000 425.140000 377365 reg False VOO
2021-12-15T15:00:00Z 424.395000 424.855000 425.665000 424.020000 137110 reg False VOO
2021-12-15T16:00:00Z 424.800000 424.269600 425.070000 423.700000 138833 reg False VOO
2021-12-15T17:00:00Z 424.210000 424.840000 425.035000 423.820000 156674 reg False VOO
2021-12-15T18:00:00Z 424.905000 425.400000 425.480000 424.630000 175447 reg False VOO
2021-12-15T19:00:00Z 425.355000 427.350000 428.370000 423.720000 635233 reg False VOO
2021-12-15T20:00:00Z 427.570000 432.710000 432.970000 427.380000 688775 reg False VOO
2021-12-16T15:00:00Z 432.930000 433.620000 434.240000 431.970000 412500 reg False VOO
2021-12-16T16:00:00Z 433.580000 431.640000 433.660000 431.571300 282819 reg False VOO
2021-12-16T17:00:00Z 431.570000 429.980000 431.980000 429.980000 228592 reg False VOO
2021-12-16T18:00:00Z 430.000000 430.540000 431.415000 430.000000 114072 reg False VOO
2021-12-16T19:00:00Z 430.517200 428.380000 430.880000 427.370000 327059 reg False VOO
2021-12-16T20:00:00Z 428.330000 428.820000 430.601000 427.530000 424166 reg False VOO
2021-12-17T15:00:00Z 424.860000 427.580000 428.050000 422.670000 518190 reg False VOO
2021-12-17T16:00:00Z 427.510000 425.720000 428.770000 424.810000 303177 reg False VOO
2021-12-17T17:00:00Z 425.640000 426.042200 426.790000 424.310000 183823 reg False VOO
2021-12-17T18:00:00Z 425.930000 427.779200 427.840000 425.400000 140537 reg False VOO
2021-12-17T19:00:00Z 427.749000 426.560000 427.780000 426.100000 228343 reg False VOO
2021-12-17T20:00:00Z 426.560000 424.330000 427.450000 424.022200 529500 reg False VOO
2021-12-20T15:00:00Z 418.980000 416.980000 419.240000 416.770000 631798 reg False VOO
2021-12-20T16:00:00Z 416.960000 417.870000 417.890000 416.310000 313734 reg False VOO
2021-12-20T17:00:00Z 417.805000 416.965000 418.360000 416.850000 545041 reg False VOO
2021-12-20T18:00:00Z 416.920000 418.350000 418.950000 416.678200 294115 reg False VOO
2021-12-20T19:00:00Z 418.360000 418.565000 419.240000 417.925000 415432 reg False VOO
2021-12-20T20:00:00Z 418.700000 419.820000 420.220000 418.420000 605862 reg False VOO
2021-12-21T15:00:00Z 420.550000 420.600000 421.780000 419.520000 314094 reg False VOO
2021-12-21T16:00:00Z 420.578600 422.710000 423.230000 420.350000 334487 reg False VOO
2021-12-21T17:00:00Z 422.750000 424.630000 424.700000 422.670000 369986 reg False VOO
2021-12-21T18:00:00Z 424.640000 424.870000 425.230000 424.080000 317246 reg False VOO
2021-12-21T19:00:00Z 424.900000 425.450000 425.450000 424.502900 346533 reg False VOO
2021-12-21T20:00:00Z 425.430000 425.710000 425.850000 424.060000 479639 reg False VOO
